datetime,Flow_metersCubedPerSecond_1,Water_Temperature_celsius_1,Salinity_practicalSalinityUnits_1,Flow_metersCubedPerSecond_2,Water_Temperature_celsius_2,Salinity_practicalSalinityUnits_2
1990-12-18 00:00:00,5.248576,1.067479389,0,0.0001,1.067479389,0
1990-12-19 00:00:00,5.161291,0.967917529,0,0.0001,0.967917529,0
1990-12-20 00:00:00,5.067275,0.87163509,0,0.0001,0.87163509,0
1990-12-21 00:00:00,4.981123,0.778946134,0,0.0001,0.778946134,0
1990-12-22 00:00:00,4.889033,0.689296659,0,0.0001,0.689296659,0
1990-12-23 00:00:00,4.811259,0.603206321,0,0.0001,0.603206321,0
1990-12-24 00:00:00,4.741878,0.52050827,0,0.0001,0.52050827,0
1990-12-25 00:00:00,4.665053,0.440875423,0,0.0001,0.440875423,0
1990-12-26 00:00:00,4.585677,0.364276988,0,0.0001,0.364276988,0
1990-12-27 00:00:00,4.537511,0.291530595,0,0.0001,0.291530595,0
1990-12-28 00:00:00,4.470368,0.221675822,0,0.0001,0.221675822,0
1990-12-29 00:00:00,4.396512,0.154865149,0,0.0001,0.154865149,0
1990-12-30 00:00:00,4.178654,0.086488419,0,0.0001,0.086488419,0
1990-12-31 00:00:00,4.337173,0.031153134,0,0.0001,0.031153134,0
1991-01-01 00:00:00,4.295062,-0.027088852,0,0.0001,-0.027088852,0
1991-01-02 00:00:00,4.242385,-0.080699976,0,0.0001,-0.080699976,0
1991-01-03 00:00:00,4.18143,-0.131100382,0,0.0001,-0.131100382,0
1991-01-04 00:00:00,4.125061,-0.178496424,0,0.0001,-0.178496424,0
1991-01-05 00:00:00,4.08246,-0.222567566,0,0.0001,-0.222567566,0
1991-01-06 00:00:00,4.037098,-0.263451207,0,0.0001,-0.263451207,0
1991-01-07 00:00:00,3.970587,-0.300873713,0,0.0001,-0.300873713,0
1991-01-08 00:00:00,3.957562,-0.335536482,0,0.0001,-0.335536482,0
1991-01-09 00:00:00,3.925191,-0.366573248,0,0.0001,-0.366573248,0
1991-01-10 00:00:00,3.67593,-0.403987116,0,0.0001,-0.403987116,0
1991-01-11 00:00:00,3.83832,-0.415194178,0,0.0001,-0.415194178,0
1991-01-12 00:00:00,3.89796,-0.44061149,0,0.0001,-0.44061149,0
1991-01-13 00:00:00,3.622183,-0.452553785,0,0.0001,-0.452553785,0
1991-01-14 00:00:00,3.818586,-0.472338665,0,0.0001,-0.472338665,0
1991-01-15 00:00:00,3.769182,-0.483353948,0,0.0001,-0.483353948,0
1991-01-16 00:00:00,3.859067,-0.497178857,0,0.0001,-0.497178857,0
1991-01-17 00:00:00,5.246184,-0.516949666,0,0.0001,-0.516949666,0
1991-01-18 00:00:00,7.091121,-0.680973304,0,0.0001,-0.680973304,0
1991-01-19 00:00:00,6.58669,-0.654828584,0,0.0001,-0.654828584,0
1991-01-20 00:00:00,6.610592,-0.670039409,0,0.0001,-0.670039409,0
1991-01-21 00:00:00,6.601228,-0.723645869,0,0.0001,-0.723645869,0
1991-01-22 00:00:00,6.43532,-0.782958464,0,0.0001,-0.782958464,0
1991-01-23 00:00:00,6.24149,-0.823593934,0,0.0001,-0.823593934,0
1991-01-24 00:00:00,6.211991,-0.847805959,0,0.0001,-0.847805959,0
1991-01-25 00:00:00,6.114754,-0.85797756,0,0.0001,-0.85797756,0
1991-01-26 00:00:00,5.931484,-0.875612921,0,0.0001,-0.875612921,0
1991-01-27 00:00:00,6.417574,-0.844207025,0,0.0001,-0.844207025,0
1991-01-28 00:00:00,4.393413,-0.790143648,0,0.0001,-0.790143648,0
1991-01-29 00:00:00,6.29913,-0.801445097,0,0.0001,-0.801445097,0
1991-01-30 00:00:00,5.807993,-0.760470365,0,0.0001,-0.760470365,0
1991-01-31 00:00:00,5.755914,-0.717133463,0,0.0001,-0.717133463,0
1991-02-01 00:00:00,5.703619,-0.666417058,0,0.0001,-0.666417058,0
1991-02-02 00:00:00,5.659611,-0.609677148,0,0.0001,-0.609677148,0
1991-02-03 00:00:00,5.614137,-0.546798991,0,0.0001,-0.546798991,0
1991-02-04 00:00:00,5.823314,-0.481593874,0,0.0001,-0.481593874,0
1991-02-05 00:00:00,3.970146,-0.37642455,0,0.0001,-0.37642455,0
1991-02-06 00:00:00,5.662418,-0.32924926,0,0.0001,-0.32924926,0
1991-02-07 00:00:00,5.572933,-0.246562876,0,0.0001,-0.246562876,0
1991-02-08 00:00:00,5.654718,-0.157988625,0,0.0001,-0.157988625,0
1991-02-09 00:00:00,5.539511,-0.077684672,0,0.0001,-0.077684672,0
1991-02-10 00:00:00,5.77975,0.007611045,0,0.0001,0.007611045,0
1991-02-11 00:00:00,5.505495,0.088137828,0,0.0001,0.088137828,0
1991-02-12 00:00:00,5.418795,0.190433227,0,0.0001,0.190433227,0
1991-02-13 00:00:00,5.338669,0.293257262,0,0.0001,0.293257262,0
1991-02-14 00:00:00,4.950029,0.399984456,0,0.0001,0.399984456,0
1991-02-15 00:00:00,4.940533,0.508265319,0,0.0001,0.508265319,0
1991-02-16 00:00:00,4.856798,0.620645869,0,0.0001,0.620645869,0
1991-02-17 00:00:00,4.785841,0.734843167,0,0.0001,0.734843167,0
1991-02-18 00:00:00,4.70732,0.852698183,0,0.0001,0.852698183,0
1991-02-19 00:00:00,5.285854,0.966874012,0,0.0001,0.966874012,0
1991-02-20 00:00:00,5.874361,1.055312866,0,0.0001,1.055312866,0
1991-02-21 00:00:00,5.473788,1.158810275,0,0.0001,1.158810275,0
1991-02-22 00:00:00,5.704579,1.291196778,0,0.0001,1.291196778,0
1991-02-23 00:00:00,7.498808,1.379780667,0,0.0001,1.379780667,0
1991-02-24 00:00:00,7.52634,1.455342847,0,0.0001,1.455342847,0
1991-02-25 00:00:00,7.684241,1.656091381,0,0.0001,1.656091381,0
1991-02-26 00:00:00,8.016675,1.7835936,0,0.0001,1.7835936,0
1991-02-27 00:00:00,8.62666,1.848417601,0,0.0001,1.848417601,0
1991-02-28 00:00:00,7.454984,1.945651697,0,0.0001,1.945651697,0
1991-03-01 00:00:00,6.050537,2.062096995,0,0.0001,2.062096995,0
1991-03-02 00:00:00,6.127638,2.147247455,0,0.0001,2.147247455,0
1991-03-03 00:00:00,6.199566,2.248378528,0,0.0001,2.248378528,0
1991-03-04 00:00:00,6.2601,2.364801875,0,0.0001,2.364801875,0
1991-03-05 00:00:00,7.815655,2.479617188,0,0.0001,2.479617188,0
1991-03-06 00:00:00,4.94899,2.651008518,0,0.0001,2.651008518,0
1991-03-07 00:00:00,5.03945,2.799164659,0,0.0001,2.799164659,0
1991-03-08 00:00:00,6.566229,2.946972636,0,0.0001,2.946972636,0
1991-03-09 00:00:00,5.058283,3.127327321,0,0.0001,3.127327321,0
1991-03-10 00:00:00,6.571111,3.29100094,0,0.0001,3.29100094,0
1991-03-11 00:00:00,6.504498,3.477317284,0,0.0001,3.477317284,0
1991-03-12 00:00:00,7.400991,3.642746206,0,0.0001,3.642746206,0
1991-03-13 00:00:00,7.205717,3.83556068,0,0.0001,3.83556068,0
1991-03-14 00:00:00,6.26668,4.035236193,0,0.0001,4.035236193,0
1991-03-15 00:00:00,6.858441,4.229957263,0,0.0001,4.229957263,0
1991-03-16 00:00:00,6.038534,4.432379337,0,0.0001,4.432379337,0
1991-03-17 00:00:00,6.425687,4.633535158,0,0.0001,4.633535158,0
1991-03-18 00:00:00,5.943077,4.83487457,0,0.0001,4.83487457,0
1991-03-19 00:00:00,6.315013,5.040664596,0,0.0001,5.040664596,0
1991-03-20 00:00:00,4.27182,5.256650494,0,0.0001,5.256650494,0
1991-03-21 00:00:00,4.16683,5.467964094,0,0.0001,5.467964094,0
1991-03-22 00:00:00,5.595084,5.679167559,0,0.0001,5.679167559,0
1991-03-23 00:00:00,5.822731,5.893857525,0,0.0001,5.893857525,0
1991-03-24 00:00:00,5.797959,6.103046139,0,0.0001,6.103046139,0
1991-03-25 00:00:00,6.201482,6.265996685,0,0.0001,6.265996685,0
1991-03-26 00:00:00,5.770853,6.459973331,0,0.0001,6.459973331,0
1991-03-27 00:00:00,6.263063,6.687066197,0,0.0001,6.687066197,0
1991-03-28 00:00:00,5.640257,6.905606183,0,0.0001,6.905606183,0
1991-03-29 00:00:00,5.554467,7.121437611,0,0.0001,7.121437611,0
1991-03-30 00:00:00,6.048024,7.338271128,0,0.0001,7.338271128,0
1991-03-31 00:00:00,5.390453,7.554561159,0,0.0001,7.554561159,0
1991-04-01 00:00:00,5.31142,7.765202753,0,0.0001,7.765202753,0
1991-04-02 00:00:00,5.783539,7.993089442,0,0.0001,7.993089442,0
1991-04-03 00:00:00,5.65582,8.218999716,0,0.0001,8.218999716,0
1991-04-04 00:00:00,3.416143,8.424284202,0,0.0001,8.424284202,0
1991-04-05 00:00:00,5.012666,8.654111991,0,0.0001,8.654111991,0
1991-04-06 00:00:00,5.566342,8.874169715,0,0.0001,8.874169715,0
1991-04-07 00:00:00,4.920574,9.087989715,0,0.0001,9.087989715,0
1991-04-08 00:00:00,4.83361,9.308993975,0,0.0001,9.308993975,0
1991-04-09 00:00:00,4.705795,9.543747407,0,0.0001,9.543747407,0
1991-04-10 00:00:00,5.393618,9.783422327,0,0.0001,9.783422327,0
1991-04-11 00:00:00,5.333995,10.01613385,0,0.0001,10.01613385,0
1991-04-12 00:00:00,2.39484,10.1885271,0,0.0001,10.1885271,0
1991-04-13 00:00:00,4.953006,10.49591009,0,0.0001,10.49591009,0
1991-04-14 00:00:00,4.87021,10.73244353,0,0.0001,10.73244353,0
1991-04-15 00:00:00,4.81682,10.95968382,0,0.0001,10.95968382,0
1991-04-16 00:00:00,2.658173,11.06658667,0,0.0001,11.06658667,0
1991-04-17 00:00:00,5.20063,11.37375813,0,0.0001,11.37375813,0
1991-04-18 00:00:00,5.225212,11.59818974,0,0.0001,11.59818974,0
1991-04-19 00:00:00,5.316939,11.81421489,0,0.0001,11.81421489,0
1991-04-20 00:00:00,5.650712,11.97808211,0,0.0001,11.97808211,0
1991-04-21 00:00:00,6.265639,12.14255758,0,0.0001,12.14255758,0
1991-04-22 00:00:00,4.440069,12.3457102,0,0.0001,12.3457102,0
1991-04-23 00:00:00,3.151216,12.53332813,0,0.0001,12.53332813,0
1991-04-24 00:00:00,5.926365,12.86532484,0,0.0001,12.86532484,0
1991-04-25 00:00:00,4.155735,13.05924234,0,0.0001,13.05924234,0
1991-04-26 00:00:00,2.930624,13.24781837,0,0.0001,13.24781837,0
1991-04-27 00:00:00,4.022351,13.5463603,0,0.0001,13.5463603,0
1991-04-28 00:00:00,5.459835,13.81732894,0,0.0001,13.81732894,0
1991-04-29 00:00:00,5.323825,14.04386123,0,0.0001,14.04386123,0
1991-04-30 00:00:00,3.58157,14.01062231,0,0.0001,14.01062231,0
1991-05-01 00:00:00,6.438415,14.33035463,0,0.0001,14.33035463,0
1991-05-02 00:00:00,4.829756,14.52199281,0,0.0001,14.52199281,0
1991-05-03 00:00:00,6.205685,14.81473365,0,0.0001,14.81473365,0
1991-05-04 00:00:00,4.589757,15.01170062,0,0.0001,15.01170062,0
1991-05-05 00:00:00,3.321461,15.19602245,0,0.0001,15.19602245,0
1991-05-06 00:00:00,4.567073,15.51532175,0,0.0001,15.51532175,0
1991-05-07 00:00:00,5.869902,15.79202627,0,0.0001,15.79202627,0
1991-05-08 00:00:00,5.827989,16.02284997,0,0.0001,16.02284997,0
1991-05-09 00:00:00,5.843551,16.22681529,0,0.0001,16.22681529,0
1991-05-10 00:00:00,7.546254,16.27978296,0,0.0001,16.27978296,0
1991-05-11 00:00:00,6.591072,16.25954435,0,0.0001,16.25954435,0
1991-05-12 00:00:00,8.27613,16.57614592,0,0.0001,16.57614592,0
1991-05-13 00:00:00,5.477115,16.68076968,0,0.0001,16.68076968,0
1991-05-14 00:00:00,8.997495,17.0547067,0,0.0001,17.0547067,0
1991-05-15 00:00:00,8.548485,17.27111405,0,0.0001,17.27111405,0
1991-05-16 00:00:00,8.888674,17.4918897,0,0.0001,17.4918897,0
1991-05-17 00:00:00,8.643079,17.72458223,0,0.0001,17.72458223,0
1991-05-18 00:00:00,8.463901,17.9440832,0,0.0001,17.9440832,0
1991-05-19 00:00:00,8.228333,18.17182384,0,0.0001,18.17182384,0
1991-05-20 00:00:00,8.009525,18.3849927,0,0.0001,18.3849927,0
1991-05-21 00:00:00,5.617438,18.5072902,0,0.0001,18.5072902,0
1991-05-22 00:00:00,8.365,18.7627583,0,0.0001,18.7627583,0
1991-05-23 00:00:00,4.44791,18.89911793,0,0.0001,18.89911793,0
1991-05-24 00:00:00,4.564214,19.06877313,0,0.0001,19.06877313,0
1991-05-25 00:00:00,5.679965,19.32071505,0,0.0001,19.32071505,0
1991-05-26 00:00:00,4.326077,19.48229901,0,0.0001,19.48229901,0
1991-05-27 00:00:00,7.244996,19.77201158,0,0.0001,19.77201158,0
1991-05-28 00:00:00,5.903988,19.927156,0,0.0001,19.927156,0
1991-05-29 00:00:00,4.419273,19.92274774,0,0.0001,19.92274774,0
1991-05-30 00:00:00,4.718824,20.17248614,0,0.0001,20.17248614,0
1991-05-31 00:00:00,5.859445,20.46380057,0,0.0001,20.46380057,0
1991-06-01 00:00:00,7.847721,20.69848632,0,0.0001,20.69848632,0
1991-06-02 00:00:00,9.336986,20.7357371,0,0.0001,20.7357371,0
1991-06-03 00:00:00,7.230511,20.76251168,0,0.0001,20.76251168,0
1991-06-04 00:00:00,7.200954,20.98587089,0,0.0001,20.98587089,0
1991-06-05 00:00:00,9.499954,21.25695131,0,0.0001,21.25695131,0
1991-06-06 00:00:00,9.986558,21.39703311,0,0.0001,21.39703311,0
1991-06-07 00:00:00,14.425033,21.33133683,0,0.0001,21.33133683,0
1991-06-08 00:00:00,16.678717,21.41411506,0,0.0001,21.41411506,0
1991-06-09 00:00:00,16.959284,21.58434313,0,0.0001,21.58434313,0
1991-06-10 00:00:00,16.351063,21.74410979,0,0.0001,21.74410979,0
1991-06-11 00:00:00,16.656093,21.92460731,0,0.0001,21.92460731,0
1991-06-12 00:00:00,16.170793,22.09930948,0,0.0001,22.09930948,0
1991-06-13 00:00:00,13.355945,22.2526424,0,0.0001,22.2526424,0
1991-06-14 00:00:00,11.399148,22.4089881,0,0.0001,22.4089881,0
1991-06-15 00:00:00,12.482426,22.59157263,0,0.0001,22.59157263,0
1991-06-16 00:00:00,13.841208,22.75716758,0,0.0001,22.75716758,0
1991-06-17 00:00:00,19.773608,22.6419224,0,0.0001,22.6419224,0
1991-06-18 00:00:00,32.183906,22.70259021,0,0.0001,22.70259021,0
1991-06-19 00:00:00,36.506118,22.79896198,0,0.0001,22.79896198,0
1991-06-20 00:00:00,35.103554,22.9513207,0,0.0001,22.9513207,0
1991-06-21 00:00:00,32.645183,23.11202921,0,0.0001,23.11202921,0
1991-06-22 00:00:00,31.033163,23.24912036,0,0.0001,23.24912036,0
1991-06-23 00:00:00,29.747438,23.385633,0,0.0001,23.385633,0
1991-06-24 00:00:00,28.859553,23.52200833,0,0.0001,23.52200833,0
1991-06-25 00:00:00,27.559593,23.67839744,0,0.0001,23.67839744,0
1991-06-26 00:00:00,25.549451,23.85246467,0,0.0001,23.85246467,0
1991-06-27 00:00:00,23.584741,24.03446318,0,0.0001,24.03446318,0
1991-06-28 00:00:00,21.582808,24.22855125,0,0.0001,24.22855125,0
1991-06-29 00:00:00,19.620175,24.43693187,0,0.0001,24.43693187,0
1991-06-30 00:00:00,24.334936,24.09888342,0,0.0001,24.09888342,0
1991-07-01 00:00:00,23.521969,24.2149529,0,0.0001,24.2149529,0
1991-07-02 00:00:00,21.823698,24.34779156,0,0.0001,24.34779156,0
1991-07-03 00:00:00,20.954038,24.45135631,0,0.0001,24.45135631,0
1991-07-04 00:00:00,19.502158,24.57531646,0,0.0001,24.57531646,0
1991-07-05 00:00:00,18.119487,24.69262776,0,0.0001,24.69262776,0
1991-07-06 00:00:00,16.856857,24.80455182,0,0.0001,24.80455182,0
1991-07-07 00:00:00,15.759541,24.90915304,0,0.0001,24.90915304,0
1991-07-08 00:00:00,14.903629,24.99757641,0,0.0001,24.99757641,0
1991-07-09 00:00:00,13.848668,25.09917613,0,0.0001,25.09917613,0
1991-07-10 00:00:00,13.037036,25.18880256,0,0.0001,25.18880256,0
1991-07-11 00:00:00,12.431509,25.2684461,0,0.0001,25.2684461,0
1991-07-12 00:00:00,11.626082,25.35185532,0,0.0001,25.35185532,0
1991-07-13 00:00:00,11.758402,25.36824333,0,0.0001,25.36824333,0
1991-07-14 00:00:00,11.251067,25.43565409,0,0.0001,25.43565409,0
1991-07-15 00:00:00,10.645268,25.5010883,0,0.0001,25.5010883,0
1991-07-16 00:00:00,10.022557,25.56430132,0,0.0001,25.56430132,0
1991-07-17 00:00:00,9.53236,25.61427395,0,0.0001,25.61427395,0
1991-07-18 00:00:00,10.91451,25.44617323,0,0.0001,25.44617323,0
1991-07-19 00:00:00,16.621169,25.12230279,0,0.0001,25.12230279,0
1991-07-20 00:00:00,15.411661,25.21383767,0,0.0001,25.21383767,0
1991-07-21 00:00:00,14.566572,25.27055216,0,0.0001,25.27055216,0
1991-07-22 00:00:00,13.720773,25.31531237,0,0.0001,25.31531237,0
1991-07-23 00:00:00,13.268046,25.34005633,0,0.0001,25.34005633,0
1991-07-24 00:00:00,12.669022,25.36565955,0,0.0001,25.36565955,0
1991-07-25 00:00:00,11.48894,25.37921497,0,0.0001,25.37921497,0
1991-07-26 00:00:00,10.807311,25.39379197,0,0.0001,25.39379197,0
1991-07-27 00:00:00,10.953799,25.40546231,0,0.0001,25.40546231,0
1991-07-28 00:00:00,10.454129,25.39773101,0,0.0001,25.39773101,0
1991-07-29 00:00:00,6.072081,25.30080119,0,0.0001,25.30080119,0
1991-07-30 00:00:00,5.761273,25.27153299,0,0.0001,25.27153299,0
1991-07-31 00:00:00,6.670167,25.29881171,0,0.0001,25.29881171,0
1991-08-01 00:00:00,6.172043,25.29076358,0,0.0001,25.29076358,0
1991-08-02 00:00:00,4.063178,25.20498505,0,0.0001,25.20498505,0
1991-08-03 00:00:00,3.511297,25.17101874,0,0.0001,25.17101874,0
1991-08-04 00:00:00,7.864725,25.27254938,0,0.0001,25.27254938,0
1991-08-05 00:00:00,7.767032,25.20630375,0,0.0001,25.20630375,0
1991-08-06 00:00:00,8.845025,24.99955038,0,0.0001,24.99955038,0
1991-08-07 00:00:00,10.858136,24.77898659,0,0.0001,24.77898659,0
1991-08-08 00:00:00,8.786219,24.7208821,0,0.0001,24.7208821,0
1991-08-09 00:00:00,6.733011,24.61396797,0,0.0001,24.61396797,0
1991-08-10 00:00:00,9.308859,24.67793975,0,0.0001,24.67793975,0
1991-08-11 00:00:00,8.765877,24.64173862,0,0.0001,24.64173862,0
1991-08-12 00:00:00,7.000488,24.57274861,0,0.0001,24.57274861,0
1991-08-13 00:00:00,6.509856,24.52396328,0,0.0001,24.52396328,0
1991-08-14 00:00:00,3.188039,24.35821249,0,0.0001,24.35821249,0
1991-08-15 00:00:00,2.973456,24.29858256,0,0.0001,24.29858256,0
1991-08-16 00:00:00,2.767418,24.23579896,0,0.0001,24.23579896,0
1991-08-17 00:00:00,2.589102,24.16223972,0,0.0001,24.16223972,0
1991-08-18 00:00:00,2.885115,24.12552958,0,0.0001,24.12552958,0
1991-08-19 00:00:00,5.931955,24.12284012,0,0.0001,24.12284012,0
1991-08-20 00:00:00,5.989423,23.98406521,0,0.0001,23.98406521,0
1991-08-21 00:00:00,5.725689,23.81596463,0,0.0001,23.81596463,0
1991-08-22 00:00:00,5.437632,23.73870225,0,0.0001,23.73870225,0
1991-08-23 00:00:00,2.228132,23.52059481,0,0.0001,23.52059481,0
1991-08-24 00:00:00,4.720694,23.5327687,0,0.0001,23.5327687,0
1991-08-25 00:00:00,4.345681,23.43100088,0,0.0001,23.43100088,0
1991-08-26 00:00:00,1.849446,23.20048749,0,0.0001,23.20048749,0
1991-08-27 00:00:00,2.164515,23.14504086,0,0.0001,23.14504086,0
1991-08-28 00:00:00,3.417293,23.09972867,0,0.0001,23.09972867,0
1991-08-29 00:00:00,1.60881,22.86616942,0,0.0001,22.86616942,0
1991-08-30 00:00:00,2.854847,22.85333871,0,0.0001,22.85333871,0
1991-08-31 00:00:00,1.372266,22.60226026,0,0.0001,22.60226026,0
1991-09-01 00:00:00,1.29013,22.47259676,0,0.0001,22.47259676,0
1991-09-02 00:00:00,1.996378,22.44852249,0,0.0001,22.44852249,0
1991-09-03 00:00:00,1.715834,22.29688337,0,0.0001,22.29688337,0
1991-09-04 00:00:00,1.443071,22.13612796,0,0.0001,22.13612796,0
1991-09-05 00:00:00,1.022885,21.91121919,0,0.0001,21.91121919,0
1991-09-06 00:00:00,0.954676,21.77480337,0,0.0001,21.77480337,0
1991-09-07 00:00:00,0.898314,21.62861752,0,0.0001,21.62861752,0
1991-09-08 00:00:00,0.855487,21.4703056,0,0.0001,21.4703056,0
1991-09-09 00:00:00,0.792371,21.34109727,0,0.0001,21.34109727,0
1991-09-10 00:00:00,1.879971,21.33863913,0,0.0001,21.33863913,0
1991-09-11 00:00:00,0.797393,20.96500877,0,0.0001,20.96500877,0
1991-09-12 00:00:00,0.744138,20.82102106,0,0.0001,20.82102106,0
1991-09-13 00:00:00,0.6929,20.67686958,0,0.0001,20.67686958,0
1991-09-14 00:00:00,0.671289,20.49756586,0,0.0001,20.49756586,0
1991-09-15 00:00:00,0.623413,20.35679629,0,0.0001,20.35679629,0
1991-09-16 00:00:00,0.616674,20.1578701,0,0.0001,20.1578701,0
1991-09-17 00:00:00,0.596621,19.98079058,0,0.0001,19.98079058,0
1991-09-18 00:00:00,0.589295,19.78218106,0,0.0001,19.78218106,0
1991-09-19 00:00:00,0.59023,19.57006185,0,0.0001,19.57006185,0
1991-09-20 00:00:00,2.037673,19.76039736,0,0.0001,19.76039736,0
1991-09-21 00:00:00,0.58397,19.24824128,0,0.0001,19.24824128,0
1991-09-22 00:00:00,0.575076,18.98109447,0,0.0001,18.98109447,0
1991-09-23 00:00:00,1.797748,19.16388759,0,0.0001,19.16388759,0
1991-09-24 00:00:00,0.472592,18.67367265,0,0.0001,18.67367265,0
1991-09-25 00:00:00,2.046899,18.78437413,0,0.0001,18.78437413,0
1991-09-26 00:00:00,2.018571,18.56190421,0,0.0001,18.56190421,0
1991-09-27 00:00:00,0.853186,17.76451785,0,0.0001,17.76451785,0
1991-09-28 00:00:00,0.887813,17.60023412,0,0.0001,17.60023412,0
1991-09-29 00:00:00,0.822436,17.43572263,0,0.0001,17.43572263,0
1991-09-30 00:00:00,0.793605,17.234994,0,0.0001,17.234994,0
1991-10-01 00:00:00,1.754801,17.20068635,0,0.0001,17.20068635,0
1991-10-02 00:00:00,0.770458,16.8075345,0,0.0001,16.8075345,0
1991-10-03 00:00:00,0.732592,16.61393929,0,0.0001,16.61393929,0
1991-10-04 00:00:00,0.713929,16.41171895,0,0.0001,16.41171895,0
1991-10-05 00:00:00,2.013496,16.43432368,0,0.0001,16.43432368,0
1991-10-06 00:00:00,2.027079,16.22029754,0,0.0001,16.22029754,0
1991-10-07 00:00:00,0.735734,15.75995393,0,0.0001,15.75995393,0
1991-10-08 00:00:00,2.080716,15.68541477,0,0.0001,15.68541477,0
1991-10-09 00:00:00,0.751609,15.31450151,0,0.0001,15.31450151,0
1991-10-10 00:00:00,0.697705,15.12758004,0,0.0001,15.12758004,0
1991-10-11 00:00:00,1.238915,15.01628458,0,0.0001,15.01628458,0
1991-10-12 00:00:00,1.201895,14.79527872,0,0.0001,14.79527872,0
1991-10-13 00:00:00,1.162449,14.58387911,0,0.0001,14.58387911,0
1991-10-14 00:00:00,1.877403,14.43272419,0,0.0001,14.43272419,0
1991-10-15 00:00:00,1.096025,14.18305846,0,0.0001,14.18305846,0
1991-10-16 00:00:00,1.752317,14.01183075,0,0.0001,14.01183075,0
1991-10-17 00:00:00,1.903932,13.74924872,0,0.0001,13.74924872,0
1991-10-18 00:00:00,1.115871,13.20798659,0,0.0001,13.20798659,0
1991-10-19 00:00:00,1.039295,12.99794856,0,0.0001,12.99794856,0
1991-10-20 00:00:00,2.238308,12.8620985,0,0.0001,12.8620985,0
1991-10-21 00:00:00,2.167684,12.65870698,0,0.0001,12.65870698,0
1991-10-22 00:00:00,2.157115,12.41209673,0,0.0001,12.41209673,0
1991-10-23 00:00:00,2.528717,12.10906244,0,0.0001,12.10906244,0
1991-10-24 00:00:00,1.678732,11.72014305,0,0.0001,11.72014305,0
1991-10-25 00:00:00,1.607075,11.52878548,0,0.0001,11.52878548,0
1991-10-26 00:00:00,2.91073,11.31366424,0,0.0001,11.31366424,0
1991-10-27 00:00:00,1.402096,11.13464079,0,0.0001,11.13464079,0
1991-10-28 00:00:00,2.72559,10.87980435,0,0.0001,10.87980435,0
1991-10-29 00:00:00,2.888847,10.63115996,0,0.0001,10.63115996,0
1991-10-30 00:00:00,3.28895,10.29494639,0,0.0001,10.29494639,0
1991-10-31 00:00:00,3.781402,10.1211145,0,0.0001,10.1211145,0
1991-11-01 00:00:00,3.450945,9.957455418,0,0.0001,9.957455418,0
1991-11-02 00:00:00,3.190512,9.664168845,0,0.0001,9.664168845,0
1991-11-03 00:00:00,3.007534,9.354723145,0,0.0001,9.354723145,0
1991-11-04 00:00:00,3.105068,9.056489573,0,0.0001,9.056489573,0
1991-11-05 00:00:00,3.207673,8.791438854,0,0.0001,8.791438854,0
1991-11-06 00:00:00,3.258014,8.541560446,0,0.0001,8.541560446,0
1991-11-07 00:00:00,2.646299,8.338012614,0,0.0001,8.338012614,0
1991-11-08 00:00:00,2.560181,8.110573477,0,0.0001,8.110573477,0
1991-11-09 00:00:00,2.454748,7.891052415,0,0.0001,7.891052415,0
1991-11-10 00:00:00,2.366156,7.672268319,0,0.0001,7.672268319,0
1991-11-11 00:00:00,2.290493,7.459639857,0,0.0001,7.459639857,0
1991-11-12 00:00:00,2.226156,7.255590108,0,0.0001,7.255590108,0
1991-11-13 00:00:00,2.147291,7.055577058,0,0.0001,7.055577058,0
1991-11-14 00:00:00,2.060956,6.859060682,0,0.0001,6.859060682,0
1991-11-15 00:00:00,1.977766,6.666097724,0,0.0001,6.666097724,0
1991-11-16 00:00:00,3.785755,6.426160664,0,0.0001,6.426160664,0
1991-11-17 00:00:00,1.980253,6.30745981,0,0.0001,6.30745981,0
1991-11-18 00:00:00,2.033466,6.114700969,0,0.0001,6.114700969,0
1991-11-19 00:00:00,1.941847,5.941857401,0,0.0001,5.941857401,0
1991-11-20 00:00:00,3.822367,5.692083288,0,0.0001,5.692083288,0
1991-11-21 00:00:00,1.846584,5.615680569,0,0.0001,5.615680569,0
