"datetime","Ten_Meter_Elevation_Wind_Speed_meterPerSecond","Air_Temperature_celsius","Relative_Humidity_percent","Shortwave_Radiation_Downwelling_wattPerMeterSquared","Longwave_Radiation_Downwelling_wattPerMeterSquared","Sea_Level_Barometric_Pressure_pascal","Surface_Level_Barometric_Pressure_pascal","Precipitation_millimeterPerDay","Snowfall_millimeterPerDay"
"1990-08-01 00:00:00",2.894037572,20.97000976,88.09109316,143.863480488,395.260396,1e+05,99760,3.870048,0
"1990-08-02 00:00:00",3.10966820416667,21.6700035,85.1378880833333,184.045168629167,396.357497083333,1e+05,99760,3.07930004166667,0
"1990-08-03 00:00:00",2.24188423333333,23.4629265,83.5438778333333,164.894958254167,403.800000416667,1e+05,99760,7.5556,0
"1990-08-04 00:00:00",1.97301519708333,25.0125150416667,81.4308483333333,185.675999495833,418.468749583333,1e+05,99760,0.6464,0
"1990-08-05 00:00:00",1.55805812916667,25.1741716666667,77.7461101666667,194.119790129167,418.049999583333,1e+05,99760,0.0025,0
"1990-08-06 00:00:00",2.79120935,24.7087570833333,79.97062625,184.700581579167,416.888751666667,1e+05,99760,0.3666,0
"1990-08-07 00:00:00",3.55656635833333,24.1400085416667,82.7305729166667,176.544666492083,413.345415,1e+05,99760,2.0872,0
"1990-08-08 00:00:00",4.41100405,23.9204230833333,84.6759691666667,201.802502620833,402.16333,1e+05,99760,2.5312,0
"1990-08-09 00:00:00",3.35290980416667,25.4000080833333,86.1375557916667,165.231374625,407.885832916667,1e+05,99760,1.48739995833333,0
"1990-08-10 00:00:00",2.84742130416667,26.9008398333333,77.994260625,240.9452125,408.56666625,1e+05,99760,0.0524,0
"1990-08-11 00:00:00",4.05953789583333,26.72500125,78.9969760416667,254.373121541667,395.4949975,1e+05,99760,0,0
"1990-08-12 00:00:00",3.22739792083333,27.69334825,79.9643975,246.876332915417,410.84041625,1e+05,99760,0.0263,0
"1990-08-13 00:00:00",4.32682135833333,28.232921875,79.4266629583333,243.512917208333,417.047917083333,1e+05,99760,0.546,0
"1990-08-14 00:00:00",4.0448739625,27.6366695,77.26851,240.582498041667,410.197919583333,1e+05,99760,1.2124,0
"1990-08-15 00:00:00",2.08988913333333,20.2150067916667,86.6513782083333,102.407291791667,393.159582083333,1e+05,99760,11.3725999583333,0
"1990-08-16 00:00:00",2.13253712083333,23.0804217083333,87.322924125,131.941499125,415.464165833333,1e+05,99760,20.1362997916667,0
"1990-08-17 00:00:00",1.56794462041667,25.4166745416667,86.0526322916667,141.367459541667,429.99791625,1e+05,99760,2.01380004166667,0
"1990-08-18 00:00:00",3.25941822083333,25.8250125416667,87.6398812916667,142.932334166667,433.852084166667,1e+05,99760,0.0134,0
"1990-08-19 00:00:00",3.71891517083333,24.9954225833333,86.1075593333333,182.499167041667,409.430414166667,1e+05,99760,11.4810006666667,0
"1990-08-20 00:00:00",2.53286765833333,20.9033383333333,74.98381725,254.487789125,341.53958625,1e+05,99760,0.0154,0
"1990-08-21 00:00:00",2.82232079166667,22.0333394166667,70.3340483333333,254.724287458333,338.9820825,1e+05,99760,0,0
"1990-08-22 00:00:00",2.66488336666667,21.8504247083333,73.7048766666667,249.534959125,348.040838333333,1e+05,99760,0,0
"1990-08-23 00:00:00",3.54331242916667,24.0579214583333,77.866922875,233.067421416667,393.2091625,1e+05,99760,0.045,0
"1990-08-24 00:00:00",4.74123065833333,22.5579187916667,83.915397625,177.847500166667,400.351667083333,1e+05,99760,0.0256,0
"1990-08-25 00:00:00",4.01791241666667,22.10208275,82.417507625,175.502537583333,384.373335833333,1e+05,99760,0,0
"1990-08-26 00:00:00",2.11600621166667,24.668756125,78.1823805833333,235.129873416667,390.31792125,1e+05,99760,0,0
"1990-08-27 00:00:00",3.28947622083333,23.5295920833333,87.0078305416667,164.376125958333,414.4233325,1e+05,99760,0,0
"1990-08-28 00:00:00",3.24195544166667,25.6104268333333,84.1356865416667,176.391458791667,415.439995416667,1e+05,99760,20.4022995416667,0
"1990-08-29 00:00:00",1.65807236125,25.1462570416667,82.722876125,160.835958458333,416.13666875,1e+05,99760,1.85890004166667,0
"1990-08-30 00:00:00",5.33053419130435,25.8126145217391,78.036078173913,243.726694913043,390.980432173913,1e+05,99760,0,0
"1990-08-31 00:00:00",4.77882552916667,23.402089625,72.7670595833333,226.051371958333,367.957914166667,1e+05,99760,0,0
"1990-09-01 00:00:00",2.9085923076,18.60360472,66.67500864,236.7614,320.0975968,1e+05,99760,0,0
"1990-09-02 00:00:00",4.0599266875,19.2945837916667,64.36014875,239.647373291667,329.987922083333,1e+05,99760,0,0
"1990-09-03 00:00:00",2.67770585416667,20.2929181666667,71.0746390833333,170.516082708333,370.250004166667,1e+05,99760,0,0
"1990-09-04 00:00:00",2.57693308333333,22.0400087916667,69.5799425833333,236.265666583333,359.243335,1e+05,99760,0,0
"1990-09-05 00:00:00",2.89314310416667,22.509173375,70.3458005,219.995794416667,361.357085,1e+05,99760,0.6972,0
"1990-09-06 00:00:00",5.3726166875,23.685013125,75.5291730833333,197.097167166667,395.42291875,1e+05,99760,3.03679995833333,0
"1990-09-07 00:00:00",5.5117202375,15.3783381375,86.6114391666667,98.972416375,351.502087083333,1e+05,99760,5.50170008333333,0
"1990-09-08 00:00:00",3.50307649583333,11.2962585,79.3494000416667,228.308668458333,299.46792,1e+05,99760,0.083,0
"1990-09-09 00:00:00",3.15773445416667,12.7166700166667,70.2425090833333,234.6333735,296.523333333333,1e+05,99760,0,0
"1990-09-10 00:00:00",1.97097117916667,14.0275054166667,72.5506470416667,179.870166208333,347.742916666667,1e+05,99760,0,0
"1990-09-11 00:00:00",3.592171575,14.2708399833333,69.364831,215.409372916667,314.96833375,1e+05,99760,0,0
"1990-09-12 00:00:00",3.08730219583333,15.9275058333333,82.205594625,62.9287496583333,371.140001666667,1e+05,99760,0.0139,0
"1990-09-13 00:00:00",4.8233791125,21.3725042083333,69.9738204166667,217.148166754167,363.213747083333,1e+05,99760,0,0
"1990-09-14 00:00:00",4.40787776666667,15.3987556666667,65.1132403333333,218.704708791667,301.0058375,1e+05,99760,0,0
"1990-09-15 00:00:00",4.29699186666667,14.6750084458333,71.6384326666667,212.690125879167,310.156252083333,1e+05,99760,0.3184,0
"1990-09-16 00:00:00",4.99843374166667,19.5758389583333,76.129977375,178.052043708333,366.51667,1e+05,99760,8.46050004166667,0
"1990-09-17 00:00:00",3.81271420875,12.9937517666667,68.7079777083333,218.122874166667,293.387499166667,1e+05,99760,0.3767,0
"1990-09-18 00:00:00",2.44518820666667,12.1445899541667,70.191593,132.611876125,339.907499583333,1e+05,99760,0.9856,0
"1990-09-19 00:00:00",2.79411174166667,11.9137550833333,93.596601375,57.5189589166667,363.955415833333,1e+05,99760,19.318800125,0
"1990-09-20 00:00:00",4.17278894166667,10.6250053583333,87.2056586666667,89.4319579583333,341.084579166667,1e+05,99760,4.136099875,0
"1990-09-21 00:00:00",3.9395749375,7.6254186,81.9130147083333,95.467166875,329.507085,1e+05,99760,1.0461,0
"1990-09-22 00:00:00",4.87323379166667,5.08167673375,68.0221905833333,201.812419583333,264.889585416667,1e+05,99760,0.007,0
"1990-09-23 00:00:00",2.87193840833333,6.36334252416667,61.5385747916667,178.872544208333,288.63792125,1e+05,99760,0,0
"1990-09-24 00:00:00",2.921777775,8.69584424583333,66.2066989583333,132.453249125,312.097915833333,1e+05,99760,0,0
"1990-09-25 00:00:00",2.77771809166667,12.0904251583333,69.7072586666667,165.236665029167,331.059170416667,1e+05,99760,1.3496,0
"1990-09-26 00:00:00",3.97744209583333,14.6620904708333,60.1953697083333,194.423917125,308.970424583333,1e+05,99760,0.844500041666667,0
"1990-09-27 00:00:00",1.79787203291667,16.0325129083333,59.669896625,195.5730825,303.516677916667,1e+05,99760,0,0
"1990-09-28 00:00:00",4.09608070416667,17.3775015,65.1363154583333,192.268,322.019167083333,1e+05,99760,0,0
"1990-09-29 00:00:00",6.48668659583333,17.2566708791667,69.0243985833333,135.358209708333,345.144999166667,1e+05,99760,2.5548,0
"1990-09-30 00:00:00",8.25293359565217,21.367395,68.8516056521739,143.338652047826,387.366517826087,1e+05,99760,8.4077217826087,0
"1990-10-01 00:00:00",7.30344754,16.88640628,76.80059148,116.861039516,357.047198,1e+05,99760,5.06428804,0
"1990-10-02 00:00:00",2.88870490916667,14.8091750416667,72.1618991666667,136.549166670833,326.336665833333,1e+05,99760,1.4006,0
"1990-10-03 00:00:00",2.82363124166667,14.7241697083333,75.9578051666667,151.637126166667,345.345414166667,1e+05,99760,1.49099995833333,0
"1990-10-04 00:00:00",2.35459937,13.8495893125,68.0754655,160.402417625,325.0033375,1e+05,99760,0.5116,0
"1990-10-05 00:00:00",5.98465567916667,10.2454188625,89.8858159583333,70.9100829166667,323.09666875,1e+05,99760,17.6867,0
"1990-10-06 00:00:00",2.9001476875,10.8525037291667,93.5718375416667,53.128833875,354.908329583333,1e+05,99760,31.9533004583333,0
"1990-10-07 00:00:00",4.61667525833333,9.49168045,81.1156815,134.452333458333,324.8491625,1e+05,99760,0.1471,0
"1990-10-08 00:00:00",2.5657554,10.9058357458333,71.9643454583333,155.2533745,315.244179166667,1e+05,99760,0.544,0
"1990-10-09 00:00:00",2.33004032083333,12.8791722833333,78.479659625,114.24145875,337.92750375,1e+05,99760,1.001,0
"1990-10-10 00:00:00",3.13161847916667,13.0554252416667,68.591059,172.156750875,283.853336666667,1e+05,99760,0,0
"1990-10-11 00:00:00",5.0088015875,15.24833965,69.9564044583333,167.393622,302.997505416667,1e+05,99760,0,0
"1990-10-12 00:00:00",5.4711839375,17.9545964583333,67.7148297916667,165.522915833333,316.336254583333,1e+05,99760,0,0
"1990-10-13 00:00:00",6.20773390833333,16.979587875,70.3869388333333,158.271127125,328.022083333333,1e+05,99760,0,0
"1990-10-14 00:00:00",7.29460716666667,7.99958568333333,72.8137152083333,60.692999,319.9570875,1e+05,99760,0,0
"1990-10-15 00:00:00",5.78896680833333,5.47667466666667,65.6693621666667,160.56428925,254.50124875,1e+05,99760,0,0
"1990-10-16 00:00:00",3.298177425,5.13626125533333,63.17830075,163.8156675,239.731667083333,1e+05,99760,0,0
"1990-10-17 00:00:00",7.0646346625,12.8095895583333,56.7480392083333,151.265124541667,304.02791625,1e+05,99760,0,0
"1990-10-18 00:00:00",3.0800731375,11.5083416875,64.5714614583333,156.565418291667,282.642506666667,1e+05,99760,0,0
"1990-10-19 00:00:00",5.7121561875,14.556256925,75.021526625,115.4385832125,352.339167083333,1e+05,99760,7.76800004166667,0
"1990-10-20 00:00:00",6.02704102916667,6.8016728625,82.874536125,74.3562912541667,321.013757916667,1e+05,99760,3.3814,0
"1990-10-21 00:00:00",5.78458271666667,2.09584071666667,84.67908675,32.0154995833333,307.293339583333,1e+05,99760,0.7088,0
"1990-10-22 00:00:00",3.140864925,5.0562530375,75.1640525416667,134.575500708333,275.578334583333,1e+05,99760,5.642900125,0
"1990-10-23 00:00:00",6.05084672916667,10.6641708625,76.3520812916667,104.636540291667,323.565837083333,1e+05,99760,7.1698,0
"1990-10-24 00:00:00",7.65273445,5.21917369166667,77.9233754583333,79.1475402083333,286.255829583333,1e+05,99760,0.3298,0
"1990-10-25 00:00:00",4.7382253625,5.62083841583333,66.552872,143.529043458333,245.048750416667,1e+05,99760,0,0
"1990-10-26 00:00:00",3.723694275,8.77250816666667,69.8712944166667,123.418624708333,297.83624875,1e+05,99760,0.404,0
"1990-10-27 00:00:00",3.64784340833333,8.75875880416667,86.515676875,81.801209,334.3387525,1e+05,99760,28.597800125,0
"1990-10-28 00:00:00",4.46208810416667,7.14458491666667,81.553194,58.2471671666667,323.390000416667,1e+05,99760,0.6514,0
"1990-10-29 00:00:00",3.94529080833333,5.11417540625,76.3093558333333,118.09316725,271.737084166667,1e+05,99760,0.0409,0
"1990-10-30 00:00:00",2.94218127391304,3.57913659130435,71.3948195217391,117.891086608696,284.840435217391,1e+05,99760,0.761426086956522,0
"1990-10-31 00:00:00",3.69559425416667,2.24292144791667,82.345929,49.1537501666667,312.764167916667,1e+05,99760,9.9524,0
"1990-11-01 00:00:00",4.089079516,7.364406772,93.63400484,42.79872008,347.919996,1e+05,99760,26.04163216,0
"1990-11-02 00:00:00",6.01573189583333,3.34083836141667,82.1266601666667,41.9532503333333,296.381682083333,1e+05,99760,0.6837,0
"1990-11-03 00:00:00",7.51497559583333,-2.10458094883333,64.95173925,79.05204175,272.10208125,1e+05,99760,0,0.064
"1990-11-04 00:00:00",4.76964019583333,-4.92957026666667,77.3186196666667,95.0001240833333,238.335002916667,1e+05,99760,0,0
"1990-11-05 00:00:00",5.42619409166667,-3.01332703295833,84.6532239166667,66.1918340833333,248.34708875,1e+05,99760,0,0.0144
"1990-11-06 00:00:00",5.2777612375,1.18333588083333,88.2188898333333,108.753706208333,263.6966775,1e+05,99760,6e-04,0
"1990-11-07 00:00:00",5.9739059625,-0.689156595291667,80.091685375,108.302834083333,245.512917083333,1e+05,99760,0.0136,0
"1990-11-08 00:00:00",5.393220725,-4.50957209166667,65.967280875,81.7788762083333,243.776668333333,1e+05,99760,0,0.4958
"1990-11-09 00:00:00",6.3451375375,-2.235829423875,82.0926757083333,59.862249625,278.756674166667,1e+05,99760,0.670400041666667,1.61259995833333
"1990-11-10 00:00:00",5.61162335833333,1.510423272,86.9305612916667,48.63408325,307.115007916667,1e+05,99760,7.150800125,2.16799995833333
"1990-11-11 00:00:00",7.79137342916667,-6.177071625,82.27619075,105.374583625,227.648749166667,1e+05,99760,0,2.57480004166667
"1990-11-12 00:00:00",2.85277127916667,-6.99582769583333,87.9291099166667,58.67616715,265.52584125,1e+05,99760,0,0
"1990-11-13 00:00:00",3.17097955416667,-4.46708399166667,84.8993331666667,91.1930424166667,256.3454175,1e+05,99760,0,0
"1990-11-14 00:00:00",2.16600445416667,-5.76458460416667,80.872877875,93.7212904166667,220.197498333333,1e+05,99760,0,0
"1990-11-15 00:00:00",3.75401404166667,-3.971243285,83.4039214166667,83.1978753833333,254.3141675,1e+05,99760,0,0
"1990-11-16 00:00:00",3.14548217291667,-1.66416143625,85.0583105,92.8890392083333,254.956675,1e+05,99760,0,0.2142
"1990-11-17 00:00:00",2.9274463375,-1.49707641220833,91.112006,29.0124587916667,298.52124875,1e+05,99760,0,0
"1990-11-18 00:00:00",2.28890250041667,-0.476244349583333,85.7510946666667,82.5187494958333,267.277927916667,1e+05,99760,0,0
"1990-11-19 00:00:00",3.9770694125,-1.00582479125,89.3783685416667,92.140459625,235.455834583333,1e+05,99760,0,0
"1990-11-20 00:00:00",5.62671259166667,-0.188744606291667,83.3220995833333,87.1510423333333,249.892087916667,1e+05,99760,0,0
"1990-11-21 00:00:00",6.8899814625,-3.71749597541667,78.6144667083333,77.5763745833333,243.184174166667,1e+05,99760,0,0.017
"1990-11-22 00:00:00",3.5474519625,-5.51374918166667,85.5030146666667,64.1390834583333,227.332081666667,1e+05,99760,0,0
"1990-11-23 00:00:00",4.92296576666667,-7.5824938625,84.4985525416667,92.5719582916667,192.85125125,1e+05,99760,0,0
"1990-11-24 00:00:00",4.21852835416667,-8.4504074125,80.2207299583333,88.215583375,216.297085416667,1e+05,99760,0,0
"1990-11-25 00:00:00",3.178914085,-2.32623648458333,84.7157845416667,89.6734168333333,233.92249875,1e+05,99760,0,0
"1990-11-26 00:00:00",3.75208256666667,-0.35249811625,92.5153792083333,67.426207375,299.679174166667,1e+05,99760,0.9066,0.7476
"1990-11-27 00:00:00",8.484340725,-1.10749028458333,90.435807625,39.1800830416667,299.603763333333,1e+05,99760,8.51089979166667,11.5434999583333
"1990-11-28 00:00:00",3.25513810666667,-9.1737465125,85.535451625,81.4141255416667,216.992500833333,1e+05,99760,0,0.1296
"1990-11-29 00:00:00",1.54678657541667,-9.44956437083333,83.2457059583333,58.8986667083333,235.480002916667,1e+05,99760,0,0
"1990-11-30 00:00:00",5.73908865652174,-3.58043054217391,91.0602038695652,50.0206086956522,268.87131173913,1e+05,99760,0.00208695652173913,0.0124173913043478
"1990-12-01 00:00:00",4.635818516,-2.77279296264,90.66053976,92.96816044,218.5695936,1e+05,99760,0,0.001152
"1990-12-02 00:00:00",4.11189749291667,-2.6691535975,92.007897,89.38062625,260.703758333333,1e+05,99760,0,0
"1990-12-03 00:00:00",3.73298053333333,-1.37791035833333,93.0959235,93.0613335,224.33083375,1e+05,99760,0,0
"1990-12-04 00:00:00",4.29475933916667,-3.23332570741667,91.2107350416667,86.8525840833333,230.865414166667,1e+05,99760,0,0
"1990-12-05 00:00:00",7.84250805416667,-1.8262453735,75.4943106666667,90.292334625,234.133334583333,1e+05,99760,0.2442,0
"1990-12-06 00:00:00",6.16174299166667,-6.76124166666667,64.1171065833333,91.9234161666667,171.783333333333,1e+05,99760,0,0
"1990-12-07 00:00:00",3.6410776875,-10.27040965,72.1468135416667,91.540499625,166.150415416667,1e+05,99760,0,0
"1990-12-08 00:00:00",3.76430930416667,-7.6595748875,83.70382825,69.31729225,247.593332083333,1e+05,99760,0,2.86440004166667
"1990-12-09 00:00:00",9.22142459583333,-17.453750375,72.4255643333333,50.7124996666667,199.602499166667,1e+05,99760,0,0.1628
"1990-12-10 00:00:00",6.51898530416667,-17.96958075,78.4125683333333,89.2117092083333,149.339585416667,1e+05,99760,0,0
"1990-12-11 00:00:00",4.25642135416667,-19.194167125,76.88134825,34.4998749166667,217.20124875,1e+05,99760,0,0.2884
"1990-12-12 00:00:00",2.925877525,-15.31166625,83.1990732916667,43.4142499583333,243.9237525,1e+05,99760,0,4.145200125
"1990-12-13 00:00:00",5.9121752,-5.7820724625,91.5794567916667,47.1769168333333,295.305007916667,1e+05,99760,0,1.9568
"1990-12-14 00:00:00",3.885668475,-1.59832866191667,97.4624252916667,85.1458344583333,253.760840416667,1e+05,99760,0.0184,1.8271
"1990-12-15 00:00:00",3.18924366666667,-8.6545775625,92.9706444583333,87.6026249583333,202.442084166667,1e+05,99760,0,0
"1990-12-16 00:00:00",2.28164845916667,-11.1499986958333,87.182375625,88.0583741666667,199.144580833333,1e+05,99760,0,0
"1990-12-17 00:00:00",3.03913685,-7.59915507083333,93.775710125,86.7300829166667,218.671670416667,1e+05,99760,0,0
"1990-12-18 00:00:00",5.16654147083333,-3.07249679541667,93.7641309583333,55.0215412916667,272.487091666667,1e+05,99760,0,0
"1990-12-19 00:00:00",5.6279586125,-7.01874134583333,93.2623883333333,89.8246665,193.302083333333,1e+05,99760,0,0
"1990-12-20 00:00:00",4.76955064583333,-7.80998712916667,86.064268625,75.4312075,246.1275,1e+05,99760,0,0.0234
"1990-12-21 00:00:00",3.1334011875,-7.19874674583333,86.0610730833333,70.76554175,261.79084375,1e+05,99760,0,0
"1990-12-22 00:00:00",2.94379486666667,-6.70332946666667,90.2056955,57.626167,266.220421666667,1e+05,99760,0,0
"1990-12-23 00:00:00",2.63298890833333,-4.800833125,92.1384312083333,48.94429175,278.3070925,1e+05,99760,0,0
"1990-12-24 00:00:00",3.98887962083333,-5.53623937083333,91.3779814166667,66.1680009166667,254.769166666667,1e+05,99760,0,0
"1990-12-25 00:00:00",5.02157921666667,-7.9828997125,80.5184945833333,71.8190017083333,236.83291625,1e+05,99760,0,0.0909
"1990-12-26 00:00:00",2.75951166791667,-9.1333272,90.586129375,47.2845411666667,257.212505,1e+05,99760,0,0.0656
"1990-12-27 00:00:00",3.82967685833333,-9.19124449583333,83.805318375,75.6037920416667,228.8974975,1e+05,99760,0,0
"1990-12-28 00:00:00",3.06620786666667,-10.709580475,84.16669275,90.2615,181.8629175,1e+05,99760,0,0
"1990-12-29 00:00:00",4.70635990833333,-9.91916375833333,91.840543875,84.278792125,197.935001666667,1e+05,99760,0,0.1558
"1990-12-30 00:00:00",3.52290043913043,-4.02477576086957,93.7950822608696,59.9935217391304,285.33739826087,1e+05,99760,0,1.98855647826087
"1990-12-31 00:00:00",1.86038369583333,-1.99124119333333,95.2094796666667,52.0543340833333,300.6804325,1e+05,99760,0,1.609
"1991-01-01 00:00:00",2.942929488,-1.681195078,95.01758096,51.12040016,297.3196132,1e+05,99760,0,0.023616
"1991-01-02 00:00:00",6.12736695416667,-8.03790639583333,87.4715272083333,95.16775075,208.931670833333,1e+05,99760,0,0
"1991-01-03 00:00:00",2.31775851791667,-14.1154051666667,87.1946178333333,98.210542,170.56749875,1e+05,99760,0,0
"1991-01-04 00:00:00",2.41220375416667,-10.8783262083333,88.642112125,51.8180416666667,227.188333333333,1e+05,99760,0,0.0297
